SUJET,CARTE,SEMANTIQUE,VISUEL,DATE DEBUT FIXATION,DATE FIN FIXATION,DUREE
FIXATION,X,Y,DIAMETRE PUPILLE
10,anim1,sem,V3,2104200,2104500,248,43.3,368,469
10,anim1,sem,V3,2104500,2104700,248,120.5,422.5,494
10,anim1,sem,V3,2104800,2104900,56,31.8,271.6,446
10,anim1,sem,V3,2104900,2105100,220,41.5,191,426
10,anim1,sem,V3,2105100,2105500,364,226,172.1,451
10,anim1,sem,V3,2105600,2106000,432,301.9,241.3,526
10,anim1,sem,V3,2106100,2106200,136,233.9,427.7,578
10,anim1,sem,V3,2106200,2106300,80,209.5,426.3,556
10,anim1,sem,V3,2106300,2106600,244,204.4,232.6,468
10,anim1,sem,V3,2106600,2106800,172,177.2,443.7,512
10,anim1,sem,V3,2106800,2107000,204,131.5,412.4,530
10,anim1,sem,V3,2107100,2107200,140,316.2,379.2,515
10,anim1,sem,V3,2107200,2107300,116,256.8,373.1,501
10,anim1,sem,V3,2107400,2107600,200,605.8,367.8,484
10,anim1,sem,V3,2107600,2107800,208,258.7,376.2,473
10,anim2,sem,V3,2238400,2240300,1924,122.5,645.8,583
10,anim2,sem,V3,2240400,2240500,160,141.6,554.6,399
10,anim2,sem,V3,2240600,2240700,136,639.8,444,339
10,anim2,sem,V3,2240800,2240900,176,735.8,438.4,330
10,anim2,sem,V3,2241000,2241200,248,842.3,458,348
10,anim2,sem,V3,2241200,2241500,232,736.9,476,366
10,anim2,sem,V3,2241500,2241800,292,831.3,564.1,408
10,anim2,sem,V3,2241800,2241900,124,697.5,642.3,444
10,anim2,sem,V3,2242000,2242200,204,687.4,669.2,468
10,anim2,sem,V3,2242200,2242400,148,813.7,339.2,402
10,anim2,sem,V3,2242400,2242600,192,861,309,399
10,anim2,sem,V3,2242600,2242800,236,921.9,285.5,416
10,anim2,sem,V3,2242800,2243000,136,900.7,345.8,455
10,anim2,sem,V3,2243000,2243200,196,864.1,364.1,494
10,anim2,sem,V3,2243200,2243500,304,943.9,401.7,528
10,anim2,sem,V3,2243700,2243900,212,875,353.7,541
10,anim2,sem,V3,2243900,2244100,160,690.9,319.8,535
10,anim2,sem,V3,2244100,2244200,164,723.1,314.3,533
10,anim2,sem,V3,2244300,2244500,220,585.5,349.4,510
10,anim2,sem,V3,2244600,2244700,168,276.4,352.5,467
10,anim2,sem,V3,2244800,2245000,196,84.6,310.9,414
10,anim2,sem,V3,2245000,2245200,164,310,397.6,438
10,anim2,sem,V3,2245200,2245400,216,162.1,430.1,467
10,anim2,sem,V3,2245500,2245600,100,182.6,86.4,369
10,anim2,sem,V3,2245600,2245800,140,197.3,40.6,357
10,anim2,sem,V3,2245800,2245900,132,96.5,96.9,366
10,anim2,sem,V3,2246000,2246100,128,804.2,151.5,435
10,anim2,sem,V3,2246100,2246400,232,860.1,105.4,457
10,anim2,sem,V3,2246400,2246600,252,927.6,122.5,478
10,anim2,sem,V3,2246700,2246800,156,876.5,217.7,523
10,anim2,sem,V3,2246800,2247000,152,869.9,194,519
10,anim2,sem,V3,2247000,2247200,148,890.6,252.6,542
10,anim2,sem,V3,2247200,2247300,120,713.8,309.4,559
10,anim2,sem,V3,2247300,2247500,200,684.3,330.2,564
10,anim2,sem,V3,2247600,2247700,136,676.7,221.2,496
10,anim2,sem,V3,2247800,2248100,312,929.5,331.7,484
10,anim2,sem,V3,2248100,2248300,188,940.4,378.2,486
10,anim2,sem,V3,2248300,2248400,148,941.6,431.3,488
10,anim2,sem,V3,2248500,2248700,184,851.1,394.3,475
10,anim2,sem,V3,2248700,2249000,284,835.3,460.7,477
10,anim2,sem,V3,2249000,2249400,364,719.5,470.8,472
10,anim2,sem,V3,2249400,2249600,224,862.5,470,453
10,anim2,sem,V3,2249600,2249800,140,965.9,505,452
10,anim2,sem,V3,2249800,2250100,332,846.8,543.4,472
10,anim2,sem,V3,2250200,2250400,260,695.4,658.1,500
10,anim2,sem,V3,2250500,2250700,200,511.3,370.3,451
10,anim2,sem,V3,2250700,2251000,296,704.9,346.7,446
10,alim2,sem,V3,2260200,2260300,148,144.8,126.4,553
10,alim2,sem,V3,2260400,2262000,1664,141.5,106.2,545
10,alim2,sem,V3,2262100,2262200,132,388.5,321.8,528
10,alim2,sem,V3,2262200,2262500,300,482.7,300.2,415
10,alim2,sem,V3,2262600,2262700,124,212.7,419.9,380
10,alim2,sem,V3,2262700,2262800,148,184.9,419.6,375
10,alim2,sem,V3,2262900,2263100,228,183,368.8,359
10,alim2,sem,V3,2263100,2263200,92,254.3,350.1,364
10,alim2,sem,V3,2263300,2263500,156,304.3,368,389
10,alim2,sem,V3,2263500,2263700,160,320.6,445.7,433
10,alim2,sem,V3,2263700,2263900,236,173.7,432.4,453
10,alim2,sem,V3,2264000,2264100,112,98.7,421.9,429
10,alim2,sem,V3,2264200,2264400,172,116.3,422.8,423
10,alim2,sem,V3,2264400,2264800,392,82.5,469.4,472
10,alim2,sem,V3,2264800,2265100,252,239.4,540,489
10,alim2,sem,V3,2265100,2265400,248,168.4,581.6,464
10,alim2,sem,V3,2265400,2265500,136,321.3,658.8,466
10,alim2,sem,V3,2265600,2265800,180,206.3,368.6,400
10,alim2,sem,V3,2265800,2266000,192,252.3,321.8,394
10,alim2,sem,V3,2266000,2266300,320,168.2,379.8,420
10,alim2,sem,V3,2266400,2266500,176,112.7,298,413
10,alim2,sem,V3,2266500,2266900,404,89.4,310.1,425
10,alim2,sem,V3,2267000,2267000,96,101.9,330,455
10,alim2,sem,V3,2267100,2267400,348,161.6,236.4,436
10,alim2,sem,V3,2267500,2267800,380,88.4,269.2,443
10,alim2,sem,V3,2267900,2268100,240,163.4,222.4,451
10,alim2,sem,V3,2268100,2268400,252,93.4,273,476
10,alim2,sem,V3,2268400,2268500,140,160.4,245,501
10,alim2,sem,V3,2268600,2268800,236,348.9,267.2,523
10,alim2,sem,V3,2268800,2269100,276,481.4,331.3,512
10,alim2,sem,V3,2269200,2269300,108,127.3,331.5,445
10,alim2,sem,V3,2269400,2269700,288,177.3,193.5,386
10,alim2,sem,V3,2269700,2269900,240,255.4,134.4,395
10,alim2,sem,V3,2270000,2270300,308,624.5,119.2,413
10,alim2,sem,V3,2270300,2270500,148,833.4,214.6,428
10,alim2,sem,V3,2270500,2270600,128,835.4,242.4,436
10,alim2,sem,V3,2270600,2270800,160,953,326.5,451
10,alim2,sem,V3,2270800,2271000,156,840.4,215.5,429
10,alim2,sem,V3,2271000,2271100,144,842.1,169.9,431
10,alim2,sem,V3,2271200,2271300,160,771.5,126.8,450
10,alim2,sem,V3,2271400,2271600,228,948.5,358.1,541
10,alim2,sem,V3,2271600,2271900,292,760.9,415.7,543
10,alim2,sem,V3,2272000,2272200,260,840.7,244.6,445
10,alim2,sem,V3,2272300,2272400,136,878.3,717.8,524
10,alim2,sem,V3,2272400,2272600,148,860.6,705.5,544
10,alim2,sem,V3,2272600,2272700,64,947.7,738.6,534
10,alim2,sem,V3,2272700,2272900,184,649.6,742.3,521
10,alim2,sem,V3,2273000,2273100,148,57.2,369.3,422
10,alim2,sem,V3,2273100,2273400,252,74.6,302.3,419
10,alim2,sem,V3,2273400,2273600,140,88.4,245.3,427
10,alim2,sem,V3,2273600,2273800,176,250.4,346,491
10,alim2,sem,V3,2273800,2274000,188,330.9,474.3,544
10,alim2,sem,V3,2274000,2274100,120,457.7,610.5,550
10,alim2,sem,V3,2274200,2274400,216,437.5,613.3,529
10,alim2,sem,V3,2274400,2274600,236,316.7,437.8,466
10,alim2,sem,V3,2274700,2274800,180,285.9,340.2,422
10,alim2,sem,V3,2274900,2275000,156,270.1,336.6,419
10,alim2,sem,V3,2275000,2275200,144,339.4,364.4,439
10,alim3,sem,V3,2364100,2364200,96,892.4,135.3,522
10,alim3,sem,V3,2364300,2366000,1784,918.1,64.1,531
10,alim3,sem,V3,2366100,2366400,272,609.9,74.6,400
10,alim3,sem,V3,2366400,2366600,192,329.8,345.4,405
10,alim3,sem,V3,2366600,2366800,172,258.5,435.2,430
10,alim3,sem,V3,2366800,2367000,160,248.3,423.8,417
10,alim3,sem,V3,2367000,2367700,692,162.5,451.5,410
10,alim3,sem,V3,2367700,2367900,204,311.5,494,437
10,alim3,sem,V3,2368000,2368200,252,310.6,432.9,426
10,alim3,sem,V3,2368300,2368400,168,71.5,442.9,415
10,alim3,sem,V3,2368400,2368600,144,76.9,419.4,409
10,alim3,sem,V3,2368600,2368900,264,72.7,460,428
10,alim3,sem,V3,2368900,2369100,164,294.7,553.3,480
10,alim3,sem,V3,2369100,2369200,160,323.7,536.7,494
10,alim3,sem,V3,2369300,2369400,136,322.2,576.6,484
10,alim3,sem,V3,2369400,2369500,120,497.1,575,465
10,alim3,sem,V3,2369600,2369800,164,227.4,380.2,407
10,alim3,sem,V3,2369800,2370100,340,157.2,343.4,389
10,alim3,sem,V3,2370200,2370300,164,312.1,355.8,418
10,alim3,sem,V3,2370300,2370600,216,286.5,328.2,427
10,alim3,sem,V3,2370600,2370800,228,179.9,304.6,399
10,alim3,sem,V3,2370800,2371000,136,211.7,271.1,394
10,alim3,sem,V3,2371000,2371200,148,428.9,301.1,414
10,alim3,sem,V3,2371200,2371400,156,699.2,357.7,440
10,alim3,sem,V3,2371400,2371700,268,847.6,321.3,418
10,alim3,sem,V3,2371700,2371900,144,602.5,41.2,349
10,alim3,sem,V3,2371900,2372000,116,618,-3.6,341
10,alim3,sem,V3,2372000,2372200,180,450.1,48.6,362
10,alim3,sem,V3,2372300,2372400,132,249.7,97.1,396
10,alim3,sem,V3,2372500,2372600,184,737.9,526.6,538
10,alim3,sem,V3,2372700,2372700,100,753.6,496.2,525
10,alim3,sem,V3,2372800,2372900,148,932.6,516.2,482
10,alim3,sem,V3,2373000,2373200,268,718.2,564.7,467
10,alim3,sem,V3,2373300,2373400,156,622.7,652.4,484
10,alim3,sem,V3,2373400,2373600,172,606.4,633.7,486
10,alim3,sem,V3,2373600,2373800,152,675.7,685.2,483
10,alim3,sem,V3,2373800,2373900,48,740.4,712.2,475
10,alim3,sem,V3,2373900,2374100,184,409,645.3,464
10,alim3,sem,V3,2374100,2374400,280,232.2,419.2,400
10,alim3,sem,V3,2374400,2374700,276,298.2,362.9,392
10,alim3,sem,V3,2374700,2375100,400,316,434.4,433
10,alim3,sem,V3,2375200,2375300,120,300.4,416.3,445
10,alim3,sem,V3,2375300,2375500,224,246.6,404.8,430
10,alim1,sem,V3,2412700,2414100,1368,903.2,626.2,647
10,alim1,sem,V3,2414300,2414700,424,924.8,622.8,673
10,alim1,sem,V3,2414800,2415000,248,404.8,388.9,474
10,alim1,sem,V3,2415000,2415300,240,156,414.1,387
10,alim1,sem,V3,2415300,2415700,344,227.3,369.1,363
10,alim1,sem,V3,2415700,2415900,228,187.7,487.3,388
10,alim1,sem,V3,2415900,2416400,448,125.4,498.5,395
10,alim1,sem,V3,2416400,2416600,172,75.2,523.5,415
10,alim1,sem,V3,2416600,2416900,272,303.7,556.3,441
10,alim1,sem,V3,2416900,2417000,124,327.1,622.5,452
10,alim1,sem,V3,2417100,2417300,168,695,406.2,403
10,alim1,sem,V3,2417300,2417500,264,708.9,363.9,386
10,alim1,sem,V3,2417600,2417700,156,740.1,477.5,409
10,alim1,sem,V3,2417800,2417900,140,280,465.8,409
10,alim1,sem,V3,2418000,2418100,172,212.3,489.4,408
10,alim1,sem,V3,2418200,2418300,176,239.2,336.6,380
10,alim1,sem,V3,2418300,2418500,192,236,311.1,388
10,alim1,sem,V3,2418600,2418800,196,221.8,357.5,401
10,alim1,sem,V3,2418800,2419000,200,132.6,385,413
10,alim1,sem,V3,2419000,2419300,304,390.7,349,402
10,alim1,sem,V3,2419400,2419400,76,373.6,394.1,412
10,alim1,sem,V3,2419500,2419700,220,223,324.1,382
10,alim1,sem,V3,2419700,2419900,172,313.9,191.3,357
10,alim1,sem,V3,2419900,2420100,188,333.5,157.6,360
10,alim1,sem,V3,2420100,2420300,152,398.5,187.5,369
10,alim1,sem,V3,2420300,2420400,88,314.6,243,381
10,alim1,sem,V3,2420400,2420700,228,663.6,297.3,400
10,alim1,sem,V3,2420700,2420900,228,731.3,361.3,413
10,alim1,sem,V3,2420900,2421200,224,755.5,482.6,414
10,alim1,sem,V3,2421200,2421400,224,950.4,305.1,359
10,alim1,sem,V3,2421500,2421600,148,850.8,199.4,341
10,alim1,sem,V3,2421600,2421800,148,906,88.9,335
10,alim1,sem,V3,2421800,2422000,160,756.3,-14.4,337
10,alim1,sem,V3,2422100,2422300,276,317,-14.5,367
10,alim1,sem,V3,2422300,2422500,144,378.7,29.5,405
10,alim1,sem,V3,2422600,2422700,136,675.7,487.3,534
10,alim1,sem,V3,2422700,2422900,156,748.7,503.8,530
10,alim1,sem,V3,2422900,2423000,116,835.9,532,482
10,alim1,sem,V3,2423000,2423200,188,655.4,662.3,471
10,alim1,sem,V3,2423300,2423400,192,647.2,685.4,460
10,alim1,sem,V3,2423500,2423800,336,313.6,558.3,412
10,alim1,sem,V3,2423900,2424000,160,240.6,404.1,377
10,alim1,sem,V3,2424000,2424400,396,250.8,377.8,363
10,alim1,sem,V3,2424500,2424900,388,320.7,440.7,381
10,alim1,sem,V3,2424900,2425200,276,223.9,490.3,386
10,alim1,sem,V3,2425200,2425500,320,143.1,329.1,356
10,alim1,sem,V3,2425600,2425700,152,199.8,481.1,409
10,alim1,sem,V3,2425800,2425900,176,226.2,501.3,450
10,alim1,sem,V3,2426000,2426100,172,140.8,493.8,453
10,alim1,sem,V3,2426200,2426300,172,320.3,443.6,426
10,alim1,sem,V3,2426400,2426500,112,192.8,498.1,426
10,alim1,sem,V3,2426500,2426700,172,136.8,502.1,429
10,alim1,sem,V3,2426700,2426900,184,143.6,379.4,408
10,alim1,sem,V3,2426900,2427000,88,147.1,391.6,413
10,alim1,sem,V3,2427000,2427300,256,416.8,422.7,448
10,alim1,sem,V3,2427300,2427500,180,389.8,337.4,406
10,alim1,sem,V3,2427500,2427700,136,308.6,240.2,358
10,alim1,sem,V3,2427700,2427800,132,66.2,306.3,353
10,alco,sem,V3,2464500,2464700,120,99.4,140.7,479
10,alco,sem,V3,2464700,2464900,260,111.2,118.1,468
10,alco,sem,V3,2464900,2466400,1500,121.9,114.5,518
10,alco,sem,V3,2466500,2466700,176,543.2,397.3,453
10,alco,sem,V3,2466700,2466900,164,679.6,377.3,392
10,alco,sem,V3,2466900,2467300,412,735.4,405.8,372
10,alco,sem,V3,2467300,2467600,288,732.8,454.1,392
10,alco,sem,V3,2467600,2468000,312,838.6,465.2,410
10,alco,sem,V3,2468000,2468100,132,832.4,525.8,427
10,alco,sem,V3,2468200,2468400,228,656.5,363.6,417
10,alco,sem,V3,2468400,2468700,288,642.4,444.6,474
10,alco,sem,V3,2468700,2468800,128,698.3,428.5,466
10,alco,sem,V3,2468900,2469200,352,723.2,417.2,454
10,alco,sem,V3,2469200,2469400,172,738.1,470.2,465
10,alco,sem,V3,2469400,2469600,176,726.5,421.2,457
10,alco,sem,V3,2469600,2469900,252,910.2,407.1,460
10,alco,sem,V3,2469900,2470100,148,724,418.4,485
10,alco,sem,V3,2470100,2470400,332,549.3,402.7,485
10,alco,sem,V3,2470500,2470600,160,389.2,373.6,456
10,alco,sem,V3,2470700,2470800,156,65.4,454.7,440
10,alco,sem,V3,2470900,2471200,304,74.1,511.4,433
10,alco,sem,V3,2471200,2471400,188,227.5,512.4,425
10,alco,sem,V3,2471400,2471600,152,538.4,654.2,445
10,alco,sem,V3,2471600,2471900,268,588.5,679.1,449
10,alco,sem,V3,2471900,2472000,132,671.6,675.9,427
10,alco,sem,V3,2472100,2472200,184,833.9,747.8,431
10,alco,sem,V3,2472300,2472500,168,725.1,476.5,389
10,alco,sem,V3,2472500,2472600,132,755.1,453.7,385
10,alco,sem,V3,2472600,2472900,232,934,365,364
10,alco,sem,V3,2472900,2473000,156,942.4,306.4,358
10,alco,sem,V3,2473100,2473300,220,922.5,235.6,353
10,alco,sem,V3,2473300,2473500,144,916.4,123,339
10,alco,sem,V3,2473500,2473700,224,661.3,31.4,334
10,alco,sem,V3,2473800,2474000,256,415.2,176.8,377
10,alco,sem,V3,2474100,2474300,252,247.7,228.1,423
10,alco,sem,V3,2474400,2474600,248,395.1,297.8,428
10,alco,sem,V3,2474700,2474800,120,724.5,343.4,416
10,alco,sem,V3,2474800,2475000,252,692.7,349.9,404
10,alco,sem,V3,2475100,2475200,136,666.2,350.7,400
10,alco,sem,V3,2475200,2475500,264,739.1,387.3,413
10,alco,sem,V3,2475500,2475700,176,652.9,418.7,428
10,alco,sem,V3,2475700,2475900,156,888.7,446.9,415
10,alco,sem,V3,2475900,2476100,212,872.2,462.2,427
10,alco,sem,V3,2476100,2476200,112,907.9,427.2,438
10,alco,sem,V3,2476300,2476400,152,921,379.6,448
10,alco,sem,V3,2476400,2476600,136,712.7,377.6,463
11,anim1,sem,V3,2969600,2971400,1776,935.9,119,962
11,anim1,sem,V3,2971400,2971600,188,429.2,103,1001
11,anim1,sem,V3,2971700,2972300,640,71.3,43.8,730
11,anim1,sem,V3,2972400,2972800,392,416.7,70.8,752
11,anim1,sem,V3,2972800,2973200,340,795.6,59.6,733
11,anim1,sem,V3,2973200,2973400,180,945.5,188.6,786
11,anim1,sem,V3,2973400,2973600,144,757.3,187.2,839
11,anim1,sem,V3,2973600,2973800,188,690.1,169.2,863
11,anim1,sem,V3,2973800,2974000,160,356.7,156.7,836
11,anim1,sem,V3,2974000,2974200,148,321.8,121.2,822
11,anim1,sem,V3,2974200,2974300,144,122,157.6,792
11,anim1,sem,V3,2974400,2974800,412,89.2,176.1,800
11,anim1,sem,V3,2974800,2975200,400,89.3,229.5,839
11,anim1,sem,V3,2975200,2975900,716,222.7,217,887
11,anim1,sem,V3,2976000,2976300,324,234.5,255.3,830
11,anim1,sem,V3,2976300,2976600,284,391.9,275.8,828
11,anim1,sem,V3,2976700,2976900,252,312.1,292.1,793
11,anim1,sem,V3,2976900,2977300,372,236.7,326.3,766
11,anim1,sem,V3,2977300,2977800,468,395.8,339.5,768
11,anim1,sem,V3,2977800,2978100,212,492.4,350.1,755
11,anim1,sem,V3,2978100,2978300,184,286.8,420.1,741
11,anim1,sem,V3,2978300,2978700,412,244,435.6,745
11,anim1,sem,V3,2978700,2978900,136,185.5,491.3,757
11,anim1,sem,V3,2978900,2979200,332,138,490.2,733
11,anim1,sem,V3,2979300,2979700,420,63.6,466.8,714
11,anim1,sem,V3,2979700,2980000,296,74.2,539.5,717
11,anim1,sem,V3,2980000,2980300,272,233.4,512.8,758
11,anim1,sem,V3,2980300,2980500,156,298.1,507.4,788
11,anim1,sem,V3,2980500,2980800,240,210.3,521.6,781
11,anim1,sem,V3,2980800,2980900,152,213,548.7,782
11,anim1,sem,V3,2981000,2981300,304,99.5,611.4,784
11,anim1,sem,V3,2981300,2981600,352,158.6,607.2,815
11,anim1,sem,V3,2981700,2981800,176,227.4,618.4,831
11,anim1,sem,V3,2982000,2982500,496,357.1,616.4,811
11,anim1,sem,V3,2982500,2983000,452,397.2,664.6,806
11,anim1,sem,V3,2983000,2983200,216,323,614.8,810
11,anim1,sem,V3,2983200,2983500,268,341,618.2,791
11,anim1,sem,V3,2983500,2983700,156,143.6,660.1,773
11,anim1,sem,V3,2983700,2984000,288,81.2,714.9,762
11,anim1,sem,V3,2984000,2984300,224,164,851.9,761
11,anim1,sem,V3,2984300,2984600,256,363.9,830,795
11,anim1,sem,V3,2984600,2984800,252,516.5,786.9,794
11,anim1,sem,V3,2984900,2985200,324,873.9,795.9,775
11,anim1,sem,V3,2985300,2985500,280,783.6,619.9,806
11,anim1,sem,V3,2985600,2985800,220,616.5,637.8,825
11,anim1,sem,V3,2985800,2986100,296,600.6,527.3,833
11,anim1,sem,V3,2986200,2986800,640,857.8,519.9,833
11,anim1,sem,V3,2986900,2987100,284,794.4,409.1,830
11,anim1,sem,V3,2987200,2987300,104,766.6,397.1,824
11,anim1,sem,V3,2987300,2987600,276,619.1,395.3,836
11,anim1,sem,V3,2987600,2987900,248,495.1,361.9,831
11,anim1,sem,V3,2987900,2988100,248,412.4,352.8,813
11,anim1,sem,V3,2988200,2988500,284,324.8,419.4,812
11,anim1,sem,V3,2988500,2988700,224,291.1,495.9,838
11,anim1,sem,V3,2988700,2989000,248,230.1,525.6,837
11,anim1,sem,V3,2989000,2989200,212,221.2,554.3,831
11,anim1,sem,V3,2989200,2989400,172,194.3,622.5,828
11,anim1,sem,V3,2989400,2989700,232,144.3,612.2,827
11,anim1,sem,V3,2989700,2989900,200,228.6,264.6,752
11,anim1,sem,V3,2989900,2990100,180,220,245.1,740
11,anim1,sem,V3,2990200,2990400,256,69.9,293.6,742
11,anim1,sem,V3,2990500,2990700,292,74.3,209,750
11,anim1,sem,V3,2990800,2991100,320,328.2,159,788
11,anim1,sem,V3,2991200,2991400,192,662.7,186.5,829
11,anim1,sem,V3,2991400,2991500,160,688.3,192.3,831
11,anim1,sem,V3,2991600,2991800,260,937.1,216.3,827
11,anim1,sem,V3,2991900,2992300,364,420,118.4,830
11,anim1,sem,V3,2992300,2992600,304,414.1,323.1,943
11,anim1,sem,V3,2992600,2992800,176,291.1,342.3,953
11,anim1,sem,V3,2992900,2993100,216,228.9,364.8,926
11,anim1,sem,V3,2993100,2993400,352,155,393.4,901
11,anim1,sem,V3,2993500,2993800,296,74.2,482.2,916
11,anim1,sem,V3,2993800,2994000,216,307.6,585,939
11,anim1,sem,V3,2994100,2994400,316,333.9,543.4,918
11,anim1,sem,V3,2994400,2994600,176,333.2,507.5,891
11,anim2,sem,V3,3212300,3212500,164,124.7,669.5,1096
11,anim2,sem,V3,3212500,3214100,1600,114.2,704.2,1112
11,anim2,sem,V3,3214200,3214300,160,161.9,296.2,1011
11,anim2,sem,V3,3214400,3214600,232,71,126.1,751
11,anim2,sem,V3,3214600,3214700,88,55.6,108.3,671
11,anim2,sem,V3,3214700,3215000,252,134.8,47.8,618
11,anim2,sem,V3,3215000,3215300,228,56.5,127,614
11,anim2,sem,V3,3215300,3215700,368,64.7,357.2,699
11,anim2,sem,V3,3215700,3215900,200,146.6,469.1,761
11,anim2,sem,V3,3215900,3216100,204,155.4,596.4,798
11,anim2,sem,V3,3216200,3216500,284,426.3,644.5,794
11,anim2,sem,V3,3216500,3216800,276,456.3,598.7,774
11,anim2,sem,V3,3216800,3217000,140,502,537.1,732
11,anim2,sem,V3,3217000,3217200,228,498.3,453.7,690
11,anim2,sem,V3,3217300,3217600,312,320.1,392,673
11,anim2,sem,V3,3217600,3217800,180,332.9,293.9,655
11,anim2,sem,V3,3217800,3218000,200,339.5,261.4,645
11,anim2,sem,V3,3218000,3218300,264,288.1,100.3,605
11,anim2,sem,V3,3218400,3218600,232,587.1,200.5,643
11,anim2,sem,V3,3218600,3218800,200,660.1,172.5,655
11,anim2,sem,V3,3218900,3219000,184,736.3,100.6,648
11,anim2,sem,V3,3219100,3219400,288,839,93.1,654
11,anim2,sem,V3,3219400,3219700,296,925.6,125.1,669
11,anim2,sem,V3,3219700,3219900,176,881.3,141.2,698
11,anim2,sem,V3,3219900,3220100,212,877.8,179.6,726
11,anim2,sem,V3,3220100,3220400,216,884.8,226.3,779
11,anim2,sem,V3,3220400,3220600,248,745.1,238.8,827
11,anim2,sem,V3,3220700,3220900,208,676.6,288.9,849
11,anim2,sem,V3,3220900,3221600,720,901.1,299.1,786
11,anim2,sem,V3,3221700,3221900,232,941.8,340.8,798
11,anim2,sem,V3,3221900,3222100,188,794.5,335,826
11,anim2,sem,V3,3222100,3222400,316,773.9,328.2,828
11,anim2,sem,V3,3222500,3222800,324,607.7,341,817
11,anim2,sem,V3,3222900,3223200,316,872.5,374.4,776
11,anim2,sem,V3,3223200,3224100,864,958,394.7,731
11,anim2,sem,V3,3224100,3224600,524,861.7,434.4,771
11,anim2,sem,V3,3224700,3225000,316,760.1,463.1,801
11,anim2,sem,V3,3225000,3225200,160,611.3,441.6,793
11,anim2,sem,V3,3225200,3225400,196,507.4,471.9,781
11,anim2,sem,V3,3225500,3225700,252,946.3,549.6,733
11,anim2,sem,V3,3225700,3225900,212,870.5,575.1,716
11,anim2,sem,V3,3226000,3226200,184,746.5,644.8,740
11,anim2,sem,V3,3226200,3226400,248,712.2,641.4,746
11,anim2,sem,V3,3226500,3226700,260,701.7,734.1,750
11,anim2,sem,V3,3226800,3227000,252,524.4,807,741
11,anim2,sem,V3,3227100,3227400,320,879.1,699.8,731
11,alim2,sem,V3,3236800,3236900,172,139.5,69.8,969
11,alim2,sem,V3,3237000,3237100,148,96.5,60.7,950
11,alim2,sem,V3,3237100,3238600,1460,108.4,44.2,914
11,alim2,sem,V3,3238600,3238900,320,241.5,75.7,895
11,alim2,sem,V3,3239000,3239200,212,418.8,22.5,709
11,alim2,sem,V3,3239300,3239600,340,792.6,52.5,613
11,alim2,sem,V3,3239600,3239900,276,798.1,112.8,603
11,alim2,sem,V3,3239900,3240200,308,872.5,181.1,619
11,alim2,sem,V3,3240300,3240400,168,867.9,222.6,649
11,alim2,sem,V3,3240500,3240700,216,971.6,307.8,669
11,alim2,sem,V3,3240700,3241000,244,797.7,357.4,734
11,alim2,sem,V3,3241000,3241200,224,696.8,453.9,795
11,alim2,sem,V3,3241300,3241600,280,852.4,734,796
11,alim2,sem,V3,3241600,3241700,92,927,795,791
11,alim2,sem,V3,3241700,3241900,136,675.4,746.7,814
11,alim2,sem,V3,3241900,3242000,148,681.8,789.2,822
11,alim2,sem,V3,3242100,3242400,308,438.2,619.3,853
11,alim2,sem,V3,3242400,3242600,196,336.2,665.8,861
11,alim2,sem,V3,3242700,3242900,248,519.2,634.1,827
11,alim2,sem,V3,3242900,3243100,176,440.6,633.7,822
11,alim2,sem,V3,3243100,3243300,204,317.5,674.1,806
11,alim2,sem,V3,3243400,3243700,272,167.3,616.7,788
11,alim2,sem,V3,3243700,3244000,316,68,611,790
11,alim2,sem,V3,3244000,3244300,240,59.1,530.6,787
11,alim2,sem,V3,3244300,3244600,348,80.6,479.7,795
11,alim2,sem,V3,3244700,3244900,252,166.6,469.2,814
11,alim2,sem,V3,3244900,3245100,176,170.4,421.8,808
11,alim2,sem,V3,3245100,3245400,260,88.2,390.8,795
11,alim2,sem,V3,3245400,3245900,508,68.6,369.8,787
11,alim2,sem,V3,3246000,3246100,132,68.3,323.5,804
11,alim2,sem,V3,3246200,3246500,316,146.6,238.3,792
11,alim2,sem,V3,3246500,3246700,132,142.1,233,812
11,alim2,sem,V3,3246700,3247000,312,327.6,251.5,811
11,alim2,sem,V3,3247100,3247300,288,472.5,298,789
11,alim2,sem,V3,3247400,3247600,256,576.7,311.2,773
11,alim2,sem,V3,3247700,3247800,160,514,366.7,777
11,alim2,sem,V3,3247900,3248000,172,337.4,359,763
11,alim2,sem,V3,3248100,3248200,168,315.3,319.7,736
11,alim2,sem,V3,3248300,3248500,224,248.3,347.2,747
11,alim2,sem,V3,3248500,3248700,168,259.6,381.9,765
11,alim2,sem,V3,3248700,3249000,324,342.4,391.9,781
11,alim2,sem,V3,3249000,3249300,268,278.1,379.8,779
11,alim2,sem,V3,3249300,3249800,456,341.7,390.4,759
11,alim2,sem,V3,3249800,3250100,296,182.2,437.4,754
11,alim2,sem,V3,3250200,3250300,192,177.1,467,754
11,alim2,sem,V3,3250400,3250500,168,323.5,463.1,769
11,alim2,sem,V3,3250600,3250800,196,397.8,87.6,676
11,alim2,sem,V3,3250800,3251100,244,411,53.9,665
11,alim2,sem,V3,3251100,3251500,340,224.5,139.9,730
11,alim2,sem,V3,3251500,3251900,364,438.2,136.5,778
11,alim2,sem,V3,3251900,3252300,420,583.9,111.7,768
11,alim2,sem,V3,3252400,3252600,212,538.2,162.6,766
